"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1419","Capsaspora owczarzaki presenta estadios filopodial, agregativo y quístico en las condiciones de cultivo estudiadas.","Capsaspora owczarzaki","posee_rasgo","ciclo de tres estadios","expresa","S206 figs. 2–3","aceptación mayoritaria","alta","Los estadios se distinguieron por morfología, proliferación y transcriptómica.","resuelta","vigente"
"C-1420","Los agregados de Capsaspora owczarzaki se forman por unión de células independientes y no por división clonal.","Capsaspora owczarzaki","se_forma_por*","agregación de células independientes","expresa","S206 fig. 4","aceptación mayoritaria","alta","Mezcla de poblaciones teñidas e inhibidores de división demostraron agregación.","resuelta","vigente"
"C-1421","Las células de los agregados de Capsaspora owczarzaki están separadas por material extracelular cohesivo.","agregado de Capsaspora owczarzaki","posee_rasgo","matriz extracelular entre células","expresa","S206 fig. 3D–F","aceptación mayoritaria","alta","Observación por microscopía electrónica de transmisión.","resuelta","vigente"
"C-1422","La agregación de Capsaspora owczarzaki puede inducirse mediante calcio y una fracción sérica o lipoproteica de masa superior a 30 kDa.","Capsaspora owczarzaki","responde_a*","calcio y factores lipoproteicos","expresa","S427 resultados; figs. 1–4","aceptación mayoritaria","alta","Ensayos de fraccionamiento y quelación separaron los componentes requeridos.","resuelta","vigente"
"C-1423","La quelación de calcio con EGTA reduce la agregación inducida de Capsaspora owczarzaki.","Capsaspora owczarzaki","responde_a*","EGTA mediante reducción de agregación","expresa","S427 fig. 3","aceptación mayoritaria","alta","Perturbación experimental con rescate por calcio.","resuelta","vigente"
"C-1424","Lípidos zwitteriónicos diacilados internalizados por endocitosis inducen retracción de filopodios y agregación en Capsaspora owczarzaki.","Capsaspora owczarzaki","responde_a*","lípidos endocitados","expresa","S428 resumen; figs. 1–5","aceptación mayoritaria","alta","El estudio combinó lípidos definidos, inhibición de endocitosis e imagen temporal.","resuelta","vigente"
"C-1425","La retracción de filopodios de Capsaspora owczarzaki comienza en segundos tras la exposición a los lípidos activos.","Capsaspora owczarzaki","tiene_valor_medido","respuesta morfológica en segundos","expresa","S428 resultados de imagen temporal","aceptación mayoritaria","alta","La latencia fue observada directamente.","resuelta","vigente"
"C-1426","Ministeria vibrans es un bacterívoro marino de vida libre que forma agregados grandes en cultivo monoxénico con Thalassospira lucentensis.","Ministeria vibrans","posee_rasgo","agregación inducida en cultivo monoxénico","expresa","S376 resumen; figs. 2–3","aceptación mayoritaria","alta","La composición bacteriana fue verificada por 16S y el fenotipo se reprodujo.","resuelta","vigente"
"C-1427","Thalassospira representó 63% de las lecturas bacterianas únicas en el cultivo xenico original de Ministeria vibrans analizado.","Thalassospira en cultivo de Ministeria vibrans","tiene_valor_medido","63% de abundancia relativa","expresa","S376 Extended Data fig. 2; resultados","aceptación mayoritaria","alta","Recuento de amplicones 16S en el cultivo examinado.","resuelta","vigente"
"C-1428","Los agregados de Ministeria vibrans alcanzaron decenas de células dentro de 24 h y después cientos de células.","Ministeria vibrans","tiene_valor_medido","decenas de células en 24 h y cientos en agregados maduros","expresa","S376 fig. 3a–b","aceptación mayoritaria","alta","Cinética observada por microscopía temporal.","resuelta","vigente"
"C-1429","La aphidicolina no impidió que Ministeria vibrans formara agregados.","Ministeria vibrans tratada con aphidicolina","posee_rasgo","agregación independiente de replicación","expresa","S376 fig. 3c; Extended Data fig. 3","aceptación mayoritaria","alta","El bloqueo de replicación separó agregación de división clonal.","resuelta","vigente"
"C-1430","El estudio de Ministeria vibrans propuso beneficios de alimentación y apareamiento para la agregación, pero no estableció que ambos expliquen su origen evolutivo.","agregación de Ministeria vibrans","respaldado_por","beneficios actuales de alimentación y apareamiento propuestos","expresa","S376 resumen; discusión","aceptación mixta","media","Se midieron correlaciones y conductas; la causalidad histórica permanece inferida.","sin resolver","vigente"
"C-1431","Fonticula alba agrega amebas y forma estructuras fructíferas en su ciclo.","Fonticula alba","posee_rasgo","multicelularidad agregativa y cuerpo fructífero","expresa","S213 resultados; S429 introducción","aceptación mayoritaria","alta","El ciclo fue cultivado y observado.","resuelta","vigente"
"C-1432","Fonticula alba forma un colectivo multicelular dinámico que invade y consume parches bacterianos.","Fonticula alba","depreda_a","colonias bacterianas mediante colectivo","expresa","S429 resumen; figs. 1–6","aceptación mayoritaria","alta","Microscopía temporal mostró células líderes y seguidoras durante alimentación.","resuelta","vigente"
"C-1433","Dictyostelium discoideum agrega células haploides independientes durante inanición y produce un cuerpo fructífero con esporas y tallo.","Dictyostelium discoideum","posee_rasgo","agregación por inanición y diferenciación espora-tallo","expresa","S215 introducción; S430 resumen","consenso amplio","alta","Ciclo social observado y manipulado en numerosos experimentos.","resuelta","vigente"
"C-1434","Las rutas agregativas de Capsaspora, Fonticula y Dictyostelium se encuentran en ramas separadas del entorno de Opisthokonta y Amoebozoa.","multicelularidad agregativa","converge_con","orígenes en Filasterea, Holomycota y Amoebozoa","expresa","S206 fig. 1; S213 filogenia; S445 revisión","aceptación mayoritaria","media","La inferencia de independencia depende de la filogenia y de reconstrucción de estado ancestral.","parcialmente resuelta","vigente"
"C-1435","En quimeras de Dictyostelium discoideum algunos genotipos aumentan su representación entre las esporas a costa de otros.","genotipos tramposos de Dictyostelium discoideum","compite_con","genotipos cooperadores","expresa","S215 resultados","aceptación mayoritaria","alta","La asignación a esporas y tallo se midió en mezclas controladas.","resuelta","vigente"
"C-1436","La formación del tallo de Dictyostelium discoideum implica muerte de las células que lo componen y beneficia la dispersión de esporas.","células de tallo de Dictyostelium discoideum","posee_rasgo","muerte asociada con soporte de esporas","expresa","S215 introducción y discusión","consenso amplio","alta","Destino celular observado en el cuerpo fructífero.","resuelta","vigente"
"C-1437","La evolución experimental a baja relación genética en Dictyostelium discoideum favoreció tramposos que deterioraron el desarrollo multicelular.","Dictyostelium discoideum a baja relación genética","posee_rasgo","evolución de engaño destructivo","expresa","S430 resumen; resultados","aceptación mayoritaria","alta","Tratamientos de relación genética contrastantes produjeron resultados replicados.","resuelta","vigente"
"C-1438","La evolución experimental a alta relación genética mantuvo el desarrollo multicelular de Dictyostelium discoideum.","Dictyostelium discoideum a alta relación genética","posee_rasgo","mantenimiento de cooperación multicelular","expresa","S430 resumen; resultados","aceptación mayoritaria","alta","La relación genética fue manipulada directamente.","resuelta","vigente"
"C-1439","El reconocimiento de parentesco mediante sistemas de adhesión reduce la incorporación de tramposos a agregados de Dictyostelium discoideum.","reconocimiento de parentesco en Dictyostelium discoideum","reduce*","explotación por tramposos","expresa","S431 resumen; resultados","aceptación mayoritaria","alta","Los ensayos compararon combinaciones de genotipos y frecuencias de tramposos.","resuelta","vigente"
"C-1440","La vía clonal reduce el quimerismo al derivar el colectivo de una célula, mientras que la vía agregativa requiere mecanismos adicionales para limitar mezcla y conflicto.","rutas clonal y agregativa","se_distingue_de*","riesgo de quimerismo","sintesis(C-1385, C-1386, C-1437, C-1438, C-1439)","S430; S431; S443 discusión","aceptación mayoritaria","media","La conclusión combina teoría de parentesco y resultados experimentales.","parcialmente resuelta","vigente"
"C-1441","No se localizaron experimentos que identifiquen tramposos genéticos y mecanismos de castigo en Capsaspora owczarzaki.","conflicto dentro de agregados de Capsaspora owczarzaki","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","expresa","BN-078","no evaluado","desconocida","Las fuentes documentan agregación y expresión, no evolución de tramposos.","información insuficiente","vigente"
"C-1442","No se localizaron experimentos que identifiquen tramposos genéticos y mecanismos de castigo en Ministeria vibrans.","conflicto dentro de agregados de Ministeria vibrans","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","expresa","BN-079","no evaluado","desconocida","El sistema experimental es reciente y la fuente no presenta selección social prolongada.","información insuficiente","vigente"
"C-1443","La selección repetida por sedimentación produjo levaduras snowflake multicelulares en todas las poblaciones replicadas del experimento de Ratcliff y colaboradores dentro de 60 transferencias diarias.","Saccharomyces cerevisiae experimental","adquiere_rasgo","multicelularidad snowflake","expresa","S432 resumen; resultados","aceptación mayoritaria","alta","El fenotipo apareció de forma repetida bajo el mismo régimen de selección.","resuelta","vigente"
"C-1444","Las levaduras snowflake se desarrollaron clonalmente por separación incompleta de células hijas.","levadura snowflake","se_forma_por*","división clonal con separación incompleta","expresa","S432 figs. 1–2","aceptación mayoritaria","alta","Linajes celulares y microscopía mostraron adhesión persistente tras gemación.","resuelta","vigente"
"C-1445","El fenotipo snowflake tuvo una ventaja de aptitud de 34% sobre células individuales en el ensayo de sedimentación publicado.","levadura snowflake","tiene_valor_medido","34% de ventaja de aptitud","expresa","S432 resultados; fig. 2","aceptación mayoritaria","alta","Competencia experimental bajo el régimen de selección específico.","resuelta","vigente"
"C-1446","La apoptosis de células dentro de agregados snowflake favoreció la producción de propágulos más pequeños en el experimento inicial.","levadura snowflake","posee_rasgo","muerte celular asociada con reproducción de grupos","expresa","S432 resultados; figs. 3–4","aceptación mayoritaria","media","La relación fue observada en el sistema, pero la función adaptativa exacta recibió estudios posteriores.","parcialmente resuelta","vigente"
"C-1447","El experimento prolongado de Bozdag y colaboradores aplicó 600 rondas de selección a cinco poblaciones anaerobias de levadura snowflake.","levadura snowflake anaerobia","tiene_valor_medido","600 rondas en cinco poblaciones","expresa","S433 resumen; fig. 1","aceptación mayoritaria","alta","Diseño experimental publicado.","resuelta","vigente"
"C-1448","Las poblaciones anaerobias evolucionadas se hicieron aproximadamente 2 × 10^4 veces mayores y alcanzaron escala milimétrica.","levadura snowflake anaerobia","tiene_valor_medido","aproximadamente 2 × 10^4 veces mayor y escala milimétrica","expresa","S433 resumen; fig. 1","aceptación mayoritaria","alta","Comparación con el ancestro dentro del experimento.","resuelta","vigente"
"C-1449","Las poblaciones anaerobias evolucionadas se hicieron aproximadamente 10^4 veces más resistentes mecánicamente.","levadura snowflake anaerobia","tiene_valor_medido","aproximadamente 10^4 veces mayor tenacidad","expresa","S433 resumen; fig. 3","aceptación mayoritaria","alta","Medición biophysical de fractura y resistencia.","resuelta","vigente"
"C-1450","La elongación celular y el entrelazamiento de ramas contribuyeron al aumento de tamaño y tenacidad en levadura snowflake.","levadura snowflake anaerobia","adquiere_rasgo","células elongadas y entrelazamiento de ramas","expresa","S433 resumen; figs. 2–3","aceptación mayoritaria","alta","Microscopía, modelado y mediciones mecánicas vincularon forma con propiedad grupal.","resuelta","vigente"
